data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 133.529 - Max Angle Fit : 46.4205 - Q value       : 7.57361 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 135.832 - Max Angle Fit : 44.1966 - Q value       : 7.66396 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 137.616 - Max Angle Fit : 42.3337 - Q value       : 7.91088 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 138.388 - Max Angle Fit : 41.6908 - Q value       : 7.87961 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 136.456 - Max Angle Fit : 43.4645 - Q value       : 8.14524 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 133.847 - Max Angle Fit : 46.1048 - Q value       : 7.73951 - Track points : 187
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 134.672 - Max Angle Fit : 45.3521 - Q value       : 7.61526 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 81 - PRA Multiplicity : 3 - Max angle PRA : 134.046 - Max Angle Fit : 45.8478 - Q value       : 7.62558 - Track points : 144
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 135.465 - Max Angle Fit : 44.4276 - Q value       : 7.57856 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 134.906 - Max Angle Fit : 45.564 - Q value       : 7.726 - Track points : 369
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 138.881 - Max Angle Fit : 41.0168 - Q value       : 7.83342 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 135.01 - Max Angle Fit : 44.9594 - Q value       : 7.5187 - Track points : 187
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 132.518 - Max Angle Fit : 47.3445 - Q value       : 7.52624 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 137.59 - Max Angle Fit : 42.3902 - Q value       : 8.12392 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 95 - PRA Multiplicity : 3 - Max angle PRA : 133.442 - Max Angle Fit : 46.961 - Q value       : 7.26223 - Track points : 21
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 134.499 - Max Angle Fit : 45.4537 - Q value       : 7.77349 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3000_3100.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 137.421 - Max Angle Fit : 42.6366 - Q value       : 7.96973 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 133.517 - Max Angle Fit : 46.535 - Q value       : 7.70722 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 138.727 - Max Angle Fit : 41.1493 - Q value       : 8.14533 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 137.613 - Max Angle Fit : 42.3404 - Q value       : 7.9342 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 135.229 - Max Angle Fit : 44.7248 - Q value       : 7.57483 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 9 - PRA Multiplicity : 3 - Max angle PRA : 138.664 - Max Angle Fit : 41.3638 - Q value       : 7.9285 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 11 - PRA Multiplicity : 3 - Max angle PRA : 132.981 - Max Angle Fit : 46.9892 - Q value       : 7.65448 - Track points : 130
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 13 - PRA Multiplicity : 4 - Max angle PRA : 134.149 - Max Angle Fit : 45.7633 - Q value       : 7.77248 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 134.329 - Max Angle Fit : 45.6383 - Q value       : 7.74104 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.139 - Max Angle Fit : 46.86 - Q value       : 7.7184 - Track points : 198
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 133.745 - Max Angle Fit : 46.2421 - Q value       : 7.77128 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 140.431 - Max Angle Fit : 39.6222 - Q value       : 8.28022 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 23 - PRA Multiplicity : 3 - Max angle PRA : 132.724 - Max Angle Fit : 47.2051 - Q value       : 7.6239 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 175.795 - Max Angle Fit : 4.13797 - Q value       : -23.346 - Track points : 64
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 137.251 - Max Angle Fit : 42.7476 - Q value       : 8.12997 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 139.627 - Max Angle Fit : 40.1157 - Q value       : 7.73964 - Track points : 194
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 138.271 - Max Angle Fit : 41.796 - Q value       : 8.09843 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 134.003 - Max Angle Fit : 46.0547 - Q value       : 7.90188 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 137.994 - Max Angle Fit : 41.9433 - Q value       : 7.47458 - Track points : 243
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 136.341 - Max Angle Fit : 43.9737 - Q value       : 7.72995 - Track points : 272
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 133.499 - Max Angle Fit : 46.5288 - Q value       : 7.79466 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 133.075 - Max Angle Fit : 46.7958 - Q value       : 7.70411 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 133.148 - Max Angle Fit : 46.6016 - Q value       : 7.80623 - Track points : 257
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 134.285 - Max Angle Fit : 45.755 - Q value       : 7.95434 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 138.788 - Max Angle Fit : 41.2152 - Q value       : 8.24534 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 135.083 - Max Angle Fit : 44.9861 - Q value       : 7.70162 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 136.722 - Max Angle Fit : 43.3282 - Q value       : 8.07054 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 136.055 - Max Angle Fit : 43.8828 - Q value       : 7.66752 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 138.418 - Max Angle Fit : 41.4029 - Q value       : 7.57909 - Track points : 246
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 140.446 - Max Angle Fit : 39.5291 - Q value       : 7.93433 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 137.97 - Max Angle Fit : 41.9042 - Q value       : 7.60477 - Track points : 257
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 133.655 - Max Angle Fit : 46.4455 - Q value       : 7.80638 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 133.415 - Max Angle Fit : 46.6468 - Q value       : 7.60261 - Track points : 412
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 134.57 - Max Angle Fit : 45.39 - Q value       : 7.79958 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 138.395 - Max Angle Fit : 41.5361 - Q value       : 7.83378 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 137.104 - Max Angle Fit : 42.8745 - Q value       : 7.82391 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 131.826 - Max Angle Fit : 47.9269 - Q value       : 7.42509 - Track points : 542
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 134.928 - Max Angle Fit : 45.0889 - Q value       : 7.74696 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 134.543 - Max Angle Fit : 45.4242 - Q value       : 7.62914 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 135.564 - Max Angle Fit : 45.0916 - Q value       : 7.59447 - Track points : 358
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 135.962 - Max Angle Fit : 43.9784 - Q value       : 7.94409 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 134.763 - Max Angle Fit : 45.2318 - Q value       : 7.68531 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 136.992 - Max Angle Fit : 43.009 - Q value       : 7.63276 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 135.324 - Max Angle Fit : 45.4218 - Q value       : 7.60903 - Track points : 359
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 133 - Max Angle Fit : 47.0175 - Q value       : 7.57722 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 132.855 - Max Angle Fit : 47.1664 - Q value       : 7.55169 - Track points : 197
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 91 - PRA Multiplicity : 3 - Max angle PRA : 132.508 - Max Angle Fit : 49.5178 - Q value       : 5.02188 - Track points : 22
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 138.93 - Max Angle Fit : 41.0876 - Q value       : 8.12743 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 139.888 - Max Angle Fit : 40.0595 - Q value       : 7.72543 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 139.652 - Max Angle Fit : 40.2127 - Q value       : 8.1799 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_3400_3500.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 136.581 - Max Angle Fit : 43.3508 - Q value       : 7.8512 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 139.67 - Max Angle Fit : 40.3364 - Q value       : 7.33206 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 135.416 - Max Angle Fit : 44.6132 - Q value       : 7.8669 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 139.619 - Max Angle Fit : 40.3501 - Q value       : 7.78813 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 7 - PRA Multiplicity : 4 - Max angle PRA : 133.424 - Max Angle Fit : 0 - Q value       : -nan - Track points : 14
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 133.605 - Max Angle Fit : 46.373 - Q value       : 7.85496 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 132.397 - Max Angle Fit : 47.5854 - Q value       : 7.50195 - Track points : 207
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 137.742 - Max Angle Fit : 42.2662 - Q value       : 8.01758 - Track points : 144
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 139.746 - Max Angle Fit : 40.2879 - Q value       : 7.92468 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.652 - Max Angle Fit : 46.3617 - Q value       : 7.86529 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 134.718 - Max Angle Fit : 45.2783 - Q value       : 8.06136 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.292 - Max Angle Fit : 43.7414 - Q value       : 7.75109 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 133.449 - Max Angle Fit : 46.7872 - Q value       : 7.52893 - Track points : 497
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 135.942 - Max Angle Fit : 44.0492 - Q value       : 7.72053 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 135.153 - Max Angle Fit : 45.2508 - Q value       : 7.45962 - Track points : 348
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 134.306 - Max Angle Fit : 45.692 - Q value       : 7.96917 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 136.435 - Max Angle Fit : 43.5208 - Q value       : 7.71453 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 132.586 - Max Angle Fit : 47.3466 - Q value       : 7.57317 - Track points : 200
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 35 - PRA Multiplicity : 3 - Max angle PRA : 136.033 - Max Angle Fit : 43.8119 - Q value       : 7.55516 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 37 - PRA Multiplicity : 3 - Max angle PRA : 139.017 - Max Angle Fit : 40.9228 - Q value       : 7.80352 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 132.261 - Max Angle Fit : 47.6793 - Q value       : 7.46183 - Track points : 195
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 136.9 - Max Angle Fit : 43.1229 - Q value       : 7.41752 - Track points : 294
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 134.508 - Max Angle Fit : 46.0272 - Q value       : 7.56058 - Track points : 425
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 141.464 - Max Angle Fit : 38.5855 - Q value       : 7.5444 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 47 - PRA Multiplicity : 3 - Max angle PRA : 133.505 - Max Angle Fit : 0 - Q value       : -nan - Track points : 15
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 136.299 - Max Angle Fit : 43.658 - Q value       : 7.55313 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.324 - Max Angle Fit : 46.1703 - Q value       : 7.42849 - Track points : 406
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 53 - PRA Multiplicity : 3 - Max angle PRA : 134.87 - Max Angle Fit : 45.2462 - Q value       : 7.37013 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 55 - PRA Multiplicity : 3 - Max angle PRA : 132.455 - Max Angle Fit : 47.9628 - Q value       : 5.58816 - Track points : 47
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 136.575 - Max Angle Fit : 43.3675 - Q value       : 7.78801 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 134.249 - Max Angle Fit : 45.6765 - Q value       : 7.54078 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 134.398 - Max Angle Fit : 45.5695 - Q value       : 7.68254 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 139.273 - Max Angle Fit : 40.7443 - Q value       : 7.50813 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 138.674 - Max Angle Fit : 41.3078 - Q value       : 7.93779 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 137.078 - Max Angle Fit : 42.8191 - Q value       : 8.14846 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_18000_18100.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 138.422 - Max Angle Fit : 41.5445 - Q value       : 7.94831 - Track points : 162
